gene	a	d	mu_r	delta_r	mu_v	delta_v	cellular_frequency
gene_87	83451	99881	0.999	1	0.5	1	0.333774879764
gene_88	73969	100690	0.999	1	0.5	1	0.525358138314
gene_89	82996	99680	0.999	1	0.5	1	0.333774879764
gene_90	74174	100724	0.999	1	0.5	1	0.525358138314
gene_91	96311	99967	0.999	1	0.5	1	0.0719033283849
gene_92	96701	100337	0.999	1	0.5	1	0.0719033283849
gene_93	93249	99710	0.999	1	0.5	1	0.131204854382
gene_94	93154	99884	0.999	1	0.5	1	0.131204854382
gene_95	73688	100191	0.999	1	0.5	1	0.525358138314
gene_96	83048	100447	0.999	1	0.5	1	0.348005578426
gene_97	92947	99636	0.999	1	0.5	1	0.131204854382
gene_98	85325	100103	0.999	1	0.5	1	0.294931595511
gene_99	73585	99724	0.999	1	0.5	1	0.525358138314
